datetime;low;high;open;close;volumefrom;volumeto;close_26_ema;macd;macds;macdh;close_-1_s;close_-1_d;rs_14;rsi_14;wr_14;rsv_3;kdjk_3;kdjk3;kdjd_3;kdjd3;kdjj_3;kdjj3;rsv_14;kdjk_14;kdjk14;kdjd_14;kdjd14;kdjj_14;kdjj14;trix;high_delta;um;low_delta;dm;pdm;pdm_14_ema;pdm_14;tr;atr_14;pdi_14;pdi;mdm;mdm_14_ema;mdm_14;mdi_14;mdi;dx_14;dx;dx_6_ema;adx;adx_6_ema;adxr;middle;middle_14_sma;cci;close_15_sma
2017-09-16;3500.0;3872.9;3700.01;3678.93;23098.16;84682175.88;4081.511151296766;-89.52859670500084;50.317877173857795;-279.69294775771726;3700.01;-21.080000000000382;0.6995866427409794;41.16216409024803;59.26117237376669;74.2987488621208;49.718003649878284;49.718003649878284;42.43733679636948;42.43733679636948;64.2793373568959;64.2793373568959;40.7388276262333;28.260356628527724;28.260356628527724;26.29993458459751;26.29993458459751;32.18120071638816;32.18120071638816;-0.20798402603351568;52.90000000000009;52.90000000000009;523.0;0.0;52.90000000000009;27.31257367370506;27.31257367370506;372.9000000000001;377.51906929392527;7.234753392666448;7.234753392666448;0.0;151.28448475464424;151.28448475464424;40.07333590792961;40.07333590792961;69.41430736423636;69.41430736423636;60.48381914220073;60.48381914220073;47.57622442116795;47.57622442116795;3683.943333333333;4151.79142857143;-106.52561179256323;4186.624000000002
2017-09-17;3463.0;3772.52;3678.93;3662.99;11757.1;42610629.87;4050.5095845340425;-109.14126911024141;18.42604791703795;-255.13463405455872;3678.93;-15.940000000000055;0.6912722452832968;40.872913702164205;59.71802204384107;76.56992967965172;58.668645659802756;58.668645659802756;47.847773084180574;47.847773084180574;80.31039081104711;80.31039081104711;40.281977956158926;32.26756373773812;32.26756373773812;28.289144302311044;28.289144302311044;40.22440260859227;40.22440260859227;-0.34040611461351494;-100.38000000000011;0.0;-37.0;37.0;0.0;23.670897183877717;23.670897183877717;309.52;372.6619929157878;6.351840980259755;6.351840980259755;37.0;136.046553454025;136.046553454025;36.5066886455384;36.5066886455384;70.35903454589658;70.35903454589658;63.3053092575424;63.3053092575424;52.07024866013208;52.07024866013208;3632.8366666666666;4085.2973809523824;-94.42999908319699;4124.163333333336
2017-09-18;3659.42;4122.7;3662.99;4101.6;17181.29;67884703.07;4054.294059753743;-88.27471593360406;-2.9141048530904596;-170.72122216102719;3662.99;438.6100000000006;1.0434518226845946;51.06319665093717;33.96243034228435;96.801576474155;71.37962259792016;71.37962259792016;55.69172292209377;55.69172292209377;102.75542194957295;102.75542194957295;66.03756965771565;43.52423237773063;43.52423237773063;33.36750699411757;33.36750699411757;63.83768314495673;63.83768314495673;-0.4146537492635878;350.17999999999984;350.17999999999984;196.42000000000007;0.0;350.17999999999984;67.20544422602734;67.20544422602734;463.27999999999975;379.13470770751724;17.726006841313207;17.726006841313207;0.0;117.90701299348832;117.90701299348832;31.098976325967886;31.098976325967886;27.38960388135117;27.38960388135117;53.04367915005919;53.04367915005919;52.34837165725411;52.34837165725411;3961.24;4059.9223809523824;-20.8583173782697;4090.5193333333355
2017-09-19;3848.35;4119.7;4101.6;3888.8;15251.89;60296939.36;4042.0352405127255;-87.89579574183881;-19.910443030840135;-135.97070542199737;4101.6;-212.80000000000018;0.881286161684725;46.844875576797826;46.458246475275544;64.54448991966049;69.10124503850027;69.10124503850027;60.16156362756259;60.16156362756259;86.9806078603756;86.9806078603756;53.541753524724456;46.863406093395234;46.863406093395234;37.86614002721012;37.86614002721012;64.85793822576545;64.85793822576545;-0.4656777155272349;-3.0;0.0;188.92999999999984;0.0;0.0;58.244718329223694;58.244718329223694;271.3499999999999;371.4358000141231;15.680965143103883;15.680965143103883;0.0;102.18607792768988;102.18607792768988;27.51110095575183;27.51110095575183;27.389603881351164;27.389603881351164;45.71394335899976;45.71394335899976;50.45282071489573;50.45282071489573;3952.2833333333333;4035.7204761904773;-18.143608685049916;4064.6393333333353
2017-09-20;3820.56;4050.0;3888.8;3874.46;11636.97;45755993.66;4029.6222597340047;-87.74119108171635;-33.47659264101539;-108.52919688140193;3888.8;-14.340000000000146;0.8714574881110095;46.56571114477366;47.30030476168107;46.41685373855985;61.53978127185346;61.53978127185346;60.62096950899288;60.62096950899288;63.37740479757461;63.37740479757461;52.69969523831893;48.80883580836979;48.80883580836979;41.51370528759668;41.51370528759668;63.39909684991602;63.39909684991602;-0.49909386641578235;-69.69999999999982;0.0;-27.789999999999964;27.789999999999964;0.0;50.478755885327196;50.478755885327196;229.44000000000005;361.29324287025713;13.97168557161598;13.97168557161598;27.789999999999964;92.26660087066455;92.26660087066455;25.53787060551202;25.53787060551202;29.274398786063006;29.274398786063006;41.01693062387497;41.01693062387497;47.75685211746123;47.75685211746123;3915.0066666666667;3991.281666666668;-18.623774809027523;4029.8353333333353
2017-09-21;3573.0;3914.0;3874.46;3617.05;17898.73;66991792.86;3999.06135160556;-107.15429351516195;-48.212132815844704;-117.8843213986345;3874.46;-257.40999999999985;0.7168978226765377;41.75541568099482;62.41566204924338;8.05743552222429;43.712332688643734;43.712332688643734;54.98475723554316;54.98475723554316;21.167483594844896;21.167483594844896;37.58433795075663;45.067336522498735;45.067336522498735;42.69824903256403;42.69824903256403;49.805511502368134;49.805511502368134;-0.5402684574393753;-136.0;0.0;-247.55999999999995;247.55999999999995;0.0;43.74825510061691;43.74825510061691;341.0;359.84372552238165;12.157570633504305;12.157570633504305;247.55999999999995;112.9723874212426;112.9723874212426;31.39484709848468;31.39484709848468;44.17039849167941;44.17039849167941;41.917921443247664;41.917921443247664;46.08858621054307;46.08858621054307;3701.35;3927.9414285714297;-62.61495007234068;3963.9186666666687
2017-09-22;3514.0;3761.84;3617.05;3612.18;14959.45;54095681.79;3970.403473708852;-121.5313476323613;-62.87597577914803;-117.31074370642655;3617.05;-4.870000000000346;0.7143165794859218;41.66771692193086;54.71991331498881;18.31716417910445;35.24727651879731;35.24727651879731;48.40559699662787;48.40559699662787;8.930635563136178;8.930635563136178;45.28008668501119;45.13825324333622;45.13825324333622;43.51158376948809;43.51158376948809;48.39159219103247;48.39159219103247;-0.5824844201207866;-152.15999999999985;0.0;-59.0;59.0;0.0;37.915154420534655;37.915154420534655;247.84000000000015;351.8434594136401;10.77614302784586;10.77614302784586;59.0;105.77606909841026;105.77606909841026;30.063389347833812;30.063389347833812;47.226902949245535;47.226902949245535;43.4347733021042;43.4347733021042;45.33035395098911;45.33035395098911;3629.34;3874.8476190476204;-69.46025312167879;3897.0640000000017
2017-09-23;3552.0;3810.25;3612.18;3779.17;10105.29;37543313.88;3956.2380312119;-118.08930914717666;-73.91864245275376;-88.34133338884581;3612.18;166.99000000000024;0.8472756127780908;45.86622629115345;42.728733088209026;66.29250000000002;45.595684345864875;45.595684345864875;47.46895944637354;47.46895944637354;41.849134144847554;41.849134144847554;57.271266911790974;49.18259113282114;49.18259113282114;45.40191955726577;45.40191955726577;56.74393428393188;56.74393428393188;-0.6064095283232286;48.409999999999854;48.409999999999854;38.0;0.0;48.409999999999854;39.31446716446335;39.31446716446335;258.25;345.15821231266585;11.390274303787926;11.390274303787926;0.0;91.67259321862223;91.67259321862223;26.5595862849062;26.5595862849062;39.97198341655425;39.97198341655425;42.44540476337564;42.44540476337564;44.506082754528116;44.506082754528116;3713.806666666667;3834.10761904762;-36.80624607089213;3861.5420000000017
2017-09-24;3615.0;3783.25;3779.17;3664.22;6506.91;24002945.44;3934.6070659369443;-123.21660880525542;-83.7782357232541;-78.87674616400264;3779.17;-114.95000000000027;0.7712569646752396;43.54291782935345;50.93563702566666;50.707172995780525;47.29951389583675;47.29951389583675;47.412477596194606;47.412477596194606;47.07358649512105;47.07358649512105;49.06436297433334;49.143181746658534;49.143181746658534;46.64900695373002;46.64900695373002;54.13153133251555;54.13153133251555;-0.6257353336829365;-27.0;0.0;63.0;0.0;0.0;34.07253820920157;34.07253820920157;168.25;332.52191143318976;10.246704664467627;10.246704664467627;0.0;79.44958078947259;79.44958078947259;23.89303623542883;23.89303623542883;39.97198341655426;39.97198341655426;41.7387129499981;41.7387129499981;43.71540566751954;43.71540566751954;3687.49;3798.4840476190484;-37.34678915294248;3818.575333333335
2017-09-25;3658.39;3968.59;3664.22;3918.0;14928.61;57436091.87;3933.376912904578;-105.58498763930311;-88.13958610646391;-34.8908030656784;3664.22;253.7800000000002;0.9845754722106822;49.61138974039279;32.816906436297415;87.85616553445831;60.81839777537727;60.81839777537727;51.881117655922154;51.881117655922154;78.69295801428751;78.69295801428751;67.18309356370258;55.15648568567322;55.15648568567322;49.48483319771108;49.48483319771108;66.4997906615975;66.4997906615975;-0.6165988528690644;185.34000000000015;185.34000000000015;43.38999999999987;0.0;185.34000000000015;54.241533114641385;54.241533114641385;310.2000000000003;330.92748918796195;16.39076078198901;16.39076078198901;0.0;68.85630335087623;68.85630335087623;20.8070666839547;20.8070666839547;11.87248342933205;11.87248342933205;33.20550451552209;33.20550451552209;40.712576766948835;40.712576766948835;3848.3266666666664;3772.097857142858;30.253741747851176;3798.027333333335
2017-09-26;3850.61;3970.0;3918.0;3888.03;9982.65;39095846.8;3930.017882319054;-92.95856094074452;-89.10338107332004;-7.710359734848964;3918.0;-29.9699999999998;0.9585699033093018;48.94233806460786;24.215981499658945;76.90985915492963;66.18221823522805;66.18221823522805;56.648151182357445;56.648151182357445;85.25035234096926;85.25035234096926;75.78401850034105;62.03232995722915;62.03232995722915;53.66733211755044;53.66733211755044;78.7623256365866;78.7623256365866;-0.5909570711272589;1.4099999999998545;1.4099999999998545;192.22000000000025;0.0;1.4099999999998545;47.19732869935584;47.19732869935584;119.38999999999987;315.817668531679;14.944486455994967;14.944486455994967;0.0;59.67546290409273;59.67546290409273;18.895542855958617;18.895542855958617;11.675688468059292;11.675688468059292;27.054128501961287;27.054128501961287;36.81016297695239;36.81016297695239;3902.8800000000006;3750.1557142857155;71.25002618264604;3776.7420000000016
2017-09-27;3870.0;4226.73;3888.03;4199.29;15047.14;61138922.31;3949.963965110235;-57.176847020896275;-82.71807426283529;51.082454483878024;3888.03;311.25999999999976;1.2539890232497617;55.63421162725019;2.1956742656413475;95.17190414188697;75.84544687078102;75.84544687078102;63.0472497451653;63.0472497451653;101.44184112201245;101.44184112201245;97.80432573435866;73.95632854960564;73.95632854960564;60.4303309282355;60.4303309282355;101.00832379234593;101.00832379234593;-0.5267408276514867;256.72999999999956;256.72999999999956;19.389999999999873;0.0;256.72999999999956;75.13501820610834;75.13501820610834;356.72999999999956;318.7399779222733;23.57251158009131;23.57251158009131;0.0;51.71873451688037;51.71873451688037;16.225995513337303;16.225995513337303;18.459275493695685;18.459275493695685;24.5984562138854;24.5984562138854;33.321103901790394;33.321103901790394;4098.673333333333;3762.8111904761913;142.28739776244547;3778.524000000002
2017-09-28;4123.5;4270.01;4199.29;4184.84;9606.78;40228821.54;3967.362189916884;-29.643859225904635;-72.10323125544916;84.91874405908905;4199.29;-14.449999999999818;1.235737710072312;55.272034125699996;6.586956017354859;79.69241773962803;77.12777049373003;77.12777049373003;67.74075666135354;67.74075666135354;95.90179815848299;95.90179815848299;93.41304398264514;80.4419003606188;80.4419003606188;67.10085407236326;67.10085407236326;107.12399293712988;107.12399293712988;-0.441957309685187;43.280000000000655;43.280000000000655;253.5;0.0;43.280000000000655;70.88768244529399;70.88768244529399;146.51000000000022;306.4378366421109;23.132809976100894;23.132809976100894;0.0;44.822903247962984;44.822903247962984;14.627078607238605;14.627078607238605;22.52583809957322;22.52583809957322;24.006279609796206;24.006279609796206;30.659725532649198;30.659725532649198;4192.783333333334;3815.640238095239;151.500683139486;3799.824000000002
2017-09-29;4022.02;4227.62;4184.84;4164.82;12152.44;50174093.2;3981.988694367485;-9.331645321271935;-59.54891406861371;100.43453749468355;4184.84;-20.020000000000437;1.2094727124246691;54.74033264241572;13.034534888043577;73.70315742106436;75.98623280284147;75.98623280284147;70.48924870851619;70.48924870851619;86.98020099149204;86.98020099149204;86.96546511195642;82.616421944398;82.616421944398;72.27271002970816;72.27271002970816;103.30384577377768;103.30384577377768;-0.3498998179848657;-42.39000000000033;0.0;-101.48000000000002;101.48000000000002;0.0;61.43599145258813;61.43599145258813;205.5999999999999;299.2351340248172;20.531008717543475;20.531008717543475;101.48000000000002;52.37718281490126;52.37718281490126;17.503687521719066;17.503687521719066;7.959367354429821;7.959367354429821;19.42144753683438;19.42144753683438;27.44878896241639;27.44878896241639;4138.153333333333;3861.2938095238105;114.1389542456708;3862.2926666666685
2017-09-30;4154.28;4349.0;4164.82;4326.09;7484.86;32022657.82;4007.477679969894;19.553669223056204;-43.728397410279726;126.56413326667186;4164.82;161.27000000000044;1.393857574385705;58.22642037270688;2.5857787810383583;92.99345525720231;81.65530695429507;81.65530695429507;74.21126812377581;74.21126812377581;96.5433846153336;96.5433846153336;97.41422121896164;87.54902170258588;87.54902170258588;77.3648139206674;77.3648139206674;107.91743726642281;107.91743726642281;-0.24319670365415663;121.38000000000011;121.38000000000011;132.25999999999976;0.0;121.38000000000011;69.42852592557638;69.42852592557638;194.72000000000025;291.7697673087589;23.795654555293652;23.795654555293652;0.0;45.39355843958109;45.39355843958109;15.558006183534555;15.558006183534555;20.932356017470664;20.932356017470664;19.853135674159034;19.853135674159034;25.278602308628574;25.278602308628574;4276.456666666666;3903.616190476191;143.88044342149348;3904.0313333333347
2017-10-01;4216.0;4377.22;4326.09;4377.22;7186.75;30767188.12;4034.8659999721244;46.04052626806424;-25.774612674610932;143.63027788535035;4326.09;51.13000000000011;1.4568128533440443;59.29685899197129;0.0;100.0;87.77020463619671;87.77020463619671;78.73091362791611;78.73091362791611;105.84878665275792;105.84878665275792;100.0;91.69934780172392;91.69934780172392;82.14299188101957;82.14299188101957;110.81205964313264;110.81205964313264;-0.12870245830649396;28.220000000000255;28.220000000000255;61.720000000000255;0.0;28.220000000000255;63.93405580216623;63.93405580216623;161.22000000000025;282.4447839295618;22.63594848970926;22.63594848970926;0.0;39.341083980970275;39.341083980970275;13.928769876232321;13.928769876232321;23.81306079356348;23.81306079356348;20.98454285113173;20.98454285113173;24.05172817791519;24.05172817791519;4323.4800000000005;3952.947857142858;135.82206007161366;3950.5840000000017
2017-10-02;4352.0;4453.0;4377.22;4391.48;8257.67;36284325.23;4061.2818518260415;67.40520883873387;-7.138648371941969;149.08771442135168;4377.22;14.259999999999309;1.4757215053340582;59.60773464036835;6.551650692225818;79.40546331012305;84.98195752750549;84.98195752750549;80.81459492777923;80.81459492777923;93.31668272695802;93.31668272695802;93.44834930777418;92.28234830374066;92.28234830374066;85.52277735525993;85.52277735525993;105.80149020070212;105.80149020070212;-0.015027168406741388;75.77999999999975;75.77999999999975;136.0;0.0;75.77999999999975;65.51351502854403;65.51351502854403;101.0;269.4844422203074;24.310685429100133;24.310685429100133;0.0;34.095606116840905;34.095606116840905;12.652161229020878;12.652161229020878;31.541196780410285;31.541196780410285;24.00072968806846;24.00072968806846;24.037157180816124;24.037157180816124;4398.826666666667;3984.2040476190487;127.0332380524514;3999.1500000000015
